,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0,0,3,4,3,1,4,2,3,0,3,8,4,6
1,0,0,3,4,3,1,4,2,3,0,3,8,4,6
2,0,0,3,4,3,1,4,2,3,0,3,3,12,6
3,0,0,3,4,3,1,4,2,3,0,3,8,4,6
4,0,0,3,4,3,1,4,2,3,0,3,8,4,6
5,0,0,3,4,3,1,4,2,3,0,3,8,4,6
6,0,0,3,4,3,1,4,2,3,0,3,8,4,6
7,0,0,3,4,3,1,4,2,3,0,3,3,12,6
8,0,0,3,4,3,1,4,2,3,0,3,3,12,6
9,0,0,3,4,3,1,4,2,3,0,3,8,4,6
10,0,0,3,4,3,1,4,2,3,0,3,3,12,6
11,0,0,3,4,3,1,4,2,3,0,3,8,4,6
12,0,0,3,4,3,1,4,2,3,0,3,3,12,6
13,0,0,3,4,3,1,4,2,3,0,3,8,4,6
14,0,0,3,4,3,1,4,2,3,0,3,8,4,6
15,0,0,3,4,3,1,4,2,3,0,3,8,4,6
16,0,0,3,4,3,1,4,2,3,0,3,8,4,6
17,0,0,3,4,3,1,4,2,3,0,3,3,12,6
18,0,0,3,4,3,1,4,2,3,0,3,8,4,6
19,0,0,3,4,3,1,4,2,3,0,3,8,4,6
20,0,0,3,4,3,1,4,2,3,0,3,8,4,6
21,0,0,3,4,3,1,4,2,3,0,3,3,12,6
22,0,0,3,4,3,1,4,2,3,0,3,3,12,6
23,0,0,3,4,3,1,4,2,3,0,3,3,12,6
24,0,0,3,4,3,1,4,2,3,0,3,8,12,6
25,0,0,3,4,3,1,4,2,3,0,3,3,12,6
26,0,0,3,4,3,1,4,2,3,0,3,3,12,6
27,0,0,3,4,3,1,4,2,3,0,3,8,4,6
28,0,0,3,4,3,1,4,2,3,0,3,3,12,6
29,0,0,3,4,3,1,4,2,3,0,3,8,4,6
30,0,0,3,4,3,1,4,2,3,0,3,8,4,6
31,0,0,3,4,3,1,4,2,3,0,3,8,4,6
32,0,0,3,4,3,1,4,2,3,0,3,3,12,6
33,0,0,3,4,3,1,4,2,3,0,3,8,4,6
34,0,0,3,4,3,1,4,2,3,0,3,8,4,6
35,0,0,3,4,3,1,4,2,3,0,3,3,12,6
36,0,0,3,4,3,1,4,2,3,0,3,8,4,6
37,0,0,3,4,3,1,4,2,3,0,3,3,12,6
38,0,0,3,4,3,1,4,2,3,0,3,8,4,6
39,0,0,3,4,3,1,4,2,3,0,3,8,12,6
40,0,0,3,4,3,1,4,2,3,0,3,3,12,6
41,0,0,3,4,3,1,4,2,3,0,3,3,12,6
42,0,0,3,4,3,1,4,2,3,0,3,3,12,6
43,0,0,3,4,3,1,4,2,3,0,3,3,12,6
44,0,0,3,4,3,1,4,2,3,0,3,3,12,6
45,0,0,3,4,3,1,4,2,3,0,3,8,4,6
46,0,0,3,4,3,1,4,2,3,0,3,3,12,6
47,0,0,3,4,3,1,4,2,3,0,3,3,12,6
48,0,0,3,4,3,1,4,2,3,0,3,8,4,6
49,0,0,3,4,3,1,4,2,3,0,3,8,4,6
50,0,0,3,4,3,1,4,2,3,0,3,8,4,6
51,0,0,3,4,3,1,4,2,3,0,3,8,4,6
52,0,0,3,4,3,1,4,2,3,0,3,8,4,6
53,0,0,3,4,3,1,4,2,3,0,3,3,12,6
54,0,0,3,4,3,1,4,2,3,0,3,8,4,6
55,0,0,3,4,3,1,4,2,3,0,3,8,4,6
56,0,0,3,4,3,1,4,2,3,0,3,3,12,6
57,0,0,3,4,3,1,4,2,3,0,3,8,4,6
58,0,0,3,4,3,1,4,2,3,0,3,8,12,6
59,0,0,3,4,3,1,4,2,3,0,3,3,12,6
60,0,0,3,4,3,1,4,2,3,0,3,3,12,6
61,0,0,3,4,3,1,4,2,3,0,3,8,4,6
62,0,0,3,4,3,1,4,2,3,0,3,3,12,6
63,0,0,3,4,3,1,4,2,3,0,3,3,12,6
64,0,0,3,4,3,1,4,2,3,0,3,3,12,6
65,0,0,3,4,3,1,4,2,3,0,3,8,4,6
66,0,0,3,4,3,1,4,2,3,0,3,8,4,6
67,0,0,3,4,3,1,4,2,3,0,3,8,4,6
68,0,0,3,4,3,1,4,2,3,0,3,8,4,6
69,0,0,3,4,3,1,4,2,3,0,3,8,4,6
70,0,0,3,4,3,1,4,2,3,0,3,3,12,6
71,0,0,3,4,3,1,4,2,3,0,3,8,4,6
72,0,0,3,4,3,1,4,2,3,0,3,8,4,6
73,0,0,3,4,3,1,4,2,3,0,3,8,4,6
74,0,0,3,4,3,1,4,2,3,0,3,8,4,6
75,0,0,3,4,3,1,4,2,3,0,3,8,4,6
76,0,0,3,4,3,1,4,2,3,0,3,8,12,6
77,0,0,3,4,3,1,4,2,3,0,3,3,12,6
78,0,0,3,4,3,1,4,2,3,0,3,3,12,6
79,0,0,3,4,3,1,4,2,3,0,3,8,4,6
80,0,0,3,4,3,1,4,2,3,0,3,3,12,6
81,0,0,3,4,3,1,4,2,3,0,3,8,4,6
82,0,0,3,4,3,1,4,2,3,0,3,8,4,6
83,0,0,3,4,3,1,4,2,3,0,3,8,12,6
84,0,0,3,4,3,1,4,2,3,0,3,3,12,6
85,0,0,3,4,3,1,4,2,3,0,3,3,12,6
86,0,0,3,4,3,1,4,2,3,0,3,3,12,6
87,0,0,3,4,3,1,4,2,3,0,3,8,4,6
88,0,0,3,4,3,1,4,2,3,0,3,3,12,6
89,0,0,3,4,3,1,4,2,3,0,3,3,12,6
90,0,0,3,4,3,1,4,2,3,0,3,8,4,6
91,0,0,3,4,3,1,4,2,3,0,3,3,12,6
92,0,0,3,4,3,1,4,2,3,0,3,3,12,6
93,0,0,3,4,3,1,4,2,3,0,3,8,4,6
94,0,0,3,4,3,1,4,2,3,0,3,3,12,6
95,0,0,3,4,3,1,4,2,3,0,3,3,12,6
96,0,0,3,4,3,1,4,2,3,0,3,8,4,6
97,0,0,3,4,3,1,4,2,3,0,3,8,4,6
98,0,0,3,4,3,1,4,2,3,0,3,3,12,6
99,0,0,3,4,3,1,4,2,3,0,3,8,4,6
100,0,0,0,3,2,5,6,4,6,5,6,0,0,0
101,0,0,0,3,2,5,6,4,4,7,2,0,0,0
102,0,0,0,2,2,3,7,3,6,5,6,12,13,10
103,0,0,0,2,2,3,7,3,6,5,6,12,13,10
104,0,0,3,4,5,4,5,6,2,9,10,4,6,4
105,0,0,3,4,5,4,5,6,2,9,10,4,6,12
106,0,0,3,4,5,4,5,6,2,9,10,4,6,12
107,0,0,0,2,2,3,7,3,8,3,7,10,1,14
108,0,0,3,4,5,4,5,6,2,9,10,4,6,12
109,0,0,0,2,2,3,7,3,8,3,7,10,1,14
110,0,0,0,2,2,3,7,3,8,3,7,10,1,14
111,0,0,0,2,2,3,7,3,6,5,6,12,13,10
112,0,0,0,2,2,3,7,3,8,3,7,10,1,14
113,0,0,0,2,2,3,7,3,6,3,6,12,13,10
114,0,0,0,2,2,3,7,3,8,3,7,10,1,14
115,0,0,0,2,2,3,7,3,8,3,7,10,1,14
116,0,0,0,2,2,3,7,3,6,5,6,12,13,10
117,0,0,0,3,5,5,6,4,4,7,2,7,10,13
118,0,0,0,2,2,3,7,3,6,5,6,12,13,10
119,0,0,0,2,2,3,7,3,8,3,7,10,1,14
120,0,0,0,2,2,3,7,3,6,5,6,12,13,10
121,0,0,0,2,2,3,7,3,8,3,7,10,1,14
122,0,0,0,2,2,3,7,3,6,5,6,12,13,10
123,0,0,0,3,5,5,6,4,4,7,2,7,10,13
124,0,0,0,2,2,3,7,3,6,5,6,12,13,10
125,0,0,0,3,2,5,6,4,4,7,2,7,10,13
126,0,0,0,3,2,5,6,4,6,5,6,0,13,0
127,0,0,3,4,5,4,5,6,2,9,10,4,6,4
128,0,0,0,3,5,5,6,4,4,7,2,7,10,13
129,0,0,3,4,5,4,5,6,2,9,10,4,6,4
130,0,0,0,3,2,5,6,4,4,7,2,7,0,13
131,0,0,0,3,5,5,6,4,4,7,2,7,10,13
132,0,0,0,2,2,3,7,3,6,5,6,12,13,10
133,0,0,0,2,2,3,7,3,6,5,6,12,13,10
134,0,0,0,3,2,5,6,4,4,7,2,7,0,13
135,0,0,0,3,2,5,6,4,4,7,2,7,0,13
136,0,0,3,4,5,4,5,6,2,9,10,4,6,12
137,0,0,3,4,5,4,5,6,2,9,10,4,6,4
138,0,0,0,2,2,3,7,3,8,3,7,10,1,14
139,0,0,0,3,2,5,6,4,4,7,2,7,0,13
140,0,0,3,4,5,4,5,6,2,9,10,4,6,4
141,0,0,0,2,2,3,7,3,8,3,7,10,1,14
142,0,0,0,3,2,5,6,4,4,7,2,0,0,0
143,0,0,0,2,2,3,7,3,8,3,7,10,1,14
144,0,0,3,4,5,4,5,6,2,9,10,4,6,4
145,0,0,3,4,5,4,5,6,2,9,10,4,6,4
146,0,0,0,3,2,5,6,4,6,5,6,0,0,0
147,0,0,0,3,5,5,6,4,4,7,2,7,10,13
148,0,0,0,3,2,5,6,4,4,7,2,0,0,0
149,0,0,3,4,5,4,5,6,2,9,10,4,6,12
150,0,0,0,3,2,5,6,4,4,7,2,0,0,0
151,0,0,0,3,2,5,6,4,4,5,2,0,0,0
152,0,0,3,4,5,4,5,6,2,9,10,4,6,12
153,0,0,0,3,2,5,6,4,4,5,2,0,0,0
154,0,0,0,2,2,3,7,3,8,3,7,10,1,14
155,0,0,0,3,2,5,6,4,4,7,2,0,0,0
156,0,0,0,2,2,3,7,3,6,3,7,12,13,10
157,0,0,0,2,2,3,7,3,6,5,6,12,13,10
158,0,0,3,4,5,4,5,6,2,9,10,4,6,12
159,0,0,0,3,5,5,6,4,4,7,2,7,10,13
160,0,0,0,2,2,3,7,3,8,3,7,10,1,14
161,0,0,0,2,2,3,7,3,6,5,6,12,13,10
162,0,0,3,4,5,4,5,6,2,9,10,4,6,4
163,0,0,3,4,5,4,5,6,2,9,10,4,6,12
164,0,0,0,2,2,3,7,3,6,5,6,12,13,10
165,0,0,0,3,2,5,6,4,4,7,2,7,10,13
166,0,0,0,3,2,5,6,4,4,5,6,0,0,0
167,0,0,0,2,2,3,7,3,8,3,7,10,1,14
168,0,0,3,4,5,4,5,6,2,9,10,4,6,12
169,0,0,3,4,5,4,5,6,2,9,10,4,6,4
170,0,0,0,3,5,5,6,4,4,7,2,7,10,13
171,0,0,0,3,2,5,6,4,4,7,2,0,0,0
172,0,0,0,3,5,5,6,4,4,7,2,7,10,13
173,0,0,0,3,2,5,6,4,6,5,6,0,0,0
174,0,0,0,3,5,5,6,4,4,7,2,7,10,13
175,0,0,0,2,2,3,7,3,6,5,6,12,13,10
176,0,0,0,3,2,5,6,4,4,7,2,0,0,0
177,0,0,0,2,2,3,7,3,8,3,7,10,1,14
178,0,0,0,2,2,3,7,3,6,5,6,12,13,10
179,0,0,0,2,2,3,7,3,8,3,7,10,1,14
180,0,0,3,4,5,4,5,6,2,9,10,4,6,12
181,0,0,0,2,2,3,7,3,8,3,7,10,1,14
182,0,0,3,4,5,4,5,6,2,9,10,4,6,12
183,0,0,0,3,5,5,6,4,4,7,2,7,10,13
184,0,0,0,2,2,3,7,3,6,5,6,12,13,10
185,0,0,3,4,5,4,5,6,2,9,10,4,6,4
186,0,0,3,4,5,4,5,6,2,9,10,4,6,4
187,0,0,0,3,5,5,6,4,4,7,2,7,10,13
188,0,0,0,2,2,3,7,3,8,3,7,10,1,14
189,0,0,3,4,5,4,5,6,2,9,10,4,6,4
190,0,0,0,3,2,5,6,4,4,7,2,7,10,13
191,0,0,0,2,2,3,7,3,6,3,6,12,13,10
192,0,0,0,3,5,5,6,4,4,7,2,7,10,13
193,0,0,3,4,5,4,5,6,2,9,10,4,6,4
194,0,0,0,2,2,3,7,3,8,3,7,10,1,14
195,0,0,0,2,2,3,7,3,8,3,7,10,1,14
196,0,0,3,3,5,4,5,6,2,9,10,4,6,12
197,0,0,0,2,2,3,7,3,6,3,6,12,13,10
198,0,0,0,2,2,3,7,3,8,3,7,10,1,14
199,0,0,0,3,2,5,6,4,4,5,2,0,0,0
200,1,2,1,1,1,0,2,5,7,2,9,9,7,2
201,1,2,1,1,1,0,2,5,7,2,9,9,7,2
202,1,2,1,1,1,0,1,1,0,6,5,5,11,11
203,1,2,1,1,1,0,1,1,0,6,5,5,11,11
204,1,2,1,1,1,0,1,5,5,2,11,9,7,2
205,1,2,1,1,1,0,2,5,5,2,9,9,7,2
206,1,2,1,1,1,0,1,1,0,6,5,5,11,11
207,1,2,1,1,1,0,1,1,0,6,11,5,11,11
208,1,2,1,1,1,0,1,1,0,6,5,5,11,11
209,1,2,1,1,1,0,1,1,5,6,5,5,11,11
210,1,2,1,1,1,0,2,5,7,2,9,9,7,2
211,1,2,1,1,1,0,1,5,0,2,11,9,7,2
212,1,2,1,1,1,0,1,1,0,6,5,5,11,11
213,1,2,1,1,1,0,2,5,7,2,9,9,7,2
214,1,2,1,1,1,0,1,1,5,6,5,5,11,11
215,1,2,1,1,1,0,1,1,5,6,5,5,11,11
216,1,2,1,1,1,0,2,5,7,2,11,9,7,2
217,1,2,1,1,1,0,1,1,0,6,5,5,11,11
218,1,2,1,1,1,0,2,5,7,2,9,9,7,2
219,1,2,1,1,1,0,1,1,5,6,5,5,11,11
220,1,2,1,1,1,0,1,1,0,6,5,5,11,11
221,1,2,1,1,1,0,2,5,7,2,9,9,7,2
222,1,2,1,1,1,0,1,1,0,6,5,5,11,11
223,1,2,1,1,1,0,2,5,7,2,9,9,7,2
224,1,2,1,1,1,0,1,1,0,6,5,5,11,11
225,1,2,1,1,1,0,1,1,5,6,5,5,11,11
226,1,2,1,1,1,0,2,5,7,2,9,9,7,2
227,1,2,1,1,1,0,1,1,0,6,5,5,11,11
228,1,2,1,1,1,0,1,1,0,6,5,5,11,11
229,1,2,1,1,1,0,1,1,5,6,5,5,11,11
230,1,2,1,1,1,0,1,1,0,6,11,5,11,11
231,1,2,1,1,1,0,1,5,0,6,11,5,7,2
232,1,2,1,1,1,0,1,1,0,6,5,5,11,11
233,1,2,1,1,1,0,1,1,0,6,5,5,11,11
234,1,2,1,1,1,0,1,5,0,2,11,9,7,2
235,1,2,1,1,1,0,2,5,7,2,11,9,7,2
236,1,2,1,1,1,0,1,1,5,6,5,5,11,11
237,1,2,1,1,1,0,1,1,5,6,5,5,11,11
238,1,2,1,1,1,0,1,1,0,6,5,5,11,11
239,1,2,1,1,1,0,1,1,5,6,5,5,11,11
240,1,2,1,1,1,0,1,1,5,6,11,5,11,11
241,1,2,1,1,1,0,2,5,7,2,11,9,7,2
